n	p	ord	m	remainder	closure	missing	gcd
16384	5119	16	3	1027	14975	1409	4
32768	6143	16	5	2053	28159	4609	4
65536	12289	16	5	4091	57601	7935	4
65536	20479	16	3	4099	59903	5633	4
131072	40961	16	3	8189	122369	8703	8
262144	65537	4	3	65533	180225	81919	2
524288	65537	8	7	65529	352257	172031	2
