C5/10243 n=183600 nsub=45900 hits=6410 rung={8: 91191, 12: 8887, 16: 673, 24: 8} win={8: 91191, 12: 8887, 16: 673, 24: 8} prime={8: 4806, 12: 483, 16: 43, 24: 1} maxv2=19
C5/10243 n=308400 nsub=77100 hits=10825 rung={8: 153104, 12: 14894, 16: 1093, 24: 14} win={8: 153104, 12: 14894, 16: 1093, 24: 14} prime={8: 8021, 12: 814, 16: 67, 24: 1} maxv2=22
C5/10243 n=422100 nsub=105525 hits=14821 rung={8: 209304, 12: 20388, 16: 1449, 24: 15} win={8: 209304, 12: 20388, 16: 1449, 24: 15} prime={8: 10949, 12: 1143, 16: 89, 24: 1} maxv2=22
C5/10243 n=533100 nsub=133275 hits=18687 rung={8: 264453, 12: 25746, 16: 1814, 24: 16, 32: 1} win={8: 264453, 12: 25746, 16: 1814, 24: 16, 32: 1} prime={8: 13813, 12: 1411, 16: 105, 24: 1} maxv2=22
C5/10243 n=627600 nsub=156900 hits=22023 rung={8: 311288, 12: 30370, 16: 2162, 24: 17, 32: 1} win={8: 311288, 12: 30370, 16: 2162, 24: 17, 32: 1} prime={8: 16308, 12: 1676, 16: 131, 24: 1} maxv2=22
C5/10243 n=712200 nsub=178050 hits=24951 rung={8: 353500, 12: 34486, 16: 2461, 24: 17, 32: 1} win={8: 353500, 12: 34486, 16: 2461, 24: 17, 32: 1} prime={8: 18564, 12: 1890, 16: 145, 24: 1} maxv2=22
C5/10243 n=799500 nsub=199875 hits=28044 rung={8: 396848, 12: 38744, 16: 2785, 24: 17, 32: 1} win={8: 396848, 12: 38744, 16: 2785, 24: 17, 32: 1} prime={8: 20826, 12: 2134, 16: 178, 24: 1} maxv2=22
C5/10243 n=887700 nsub=221925 hits=31114 rung={8: 440504, 12: 43021, 16: 3111, 24: 17, 32: 1} win={8: 440504, 12: 43021, 16: 3111, 24: 17, 32: 1} prime={8: 23065, 12: 2351, 16: 195, 24: 1} maxv2=22
C5/10243 n=986100 nsub=246525 hits=34636 rung={8: 489692, 12: 47927, 16: 3459, 24: 21, 32: 1} win={8: 489692, 12: 47927, 16: 3459, 24: 21, 32: 1} prime={8: 25753, 12: 2616, 16: 213, 24: 1} maxv2=22
C5/10243 n=1065900 nsub=266475 hits=37363 rung={8: 529522, 12: 51801, 16: 3707, 24: 23, 32: 1} win={8: 529522, 12: 51801, 16: 3707, 24: 23, 32: 1} prime={8: 27771, 12: 2812, 16: 230, 24: 1} maxv2=22
C5/10243 n=1164600 nsub=291150 hits=40763 rung={8: 579040, 12: 56670, 16: 4067, 24: 25, 32: 1} win={8: 579040, 12: 56670, 16: 4067, 24: 25, 32: 1} prime={8: 30403, 12: 3077, 16: 252, 24: 1} maxv2=22
C5/10243 n=1263000 nsub=315750 hits=44292 rung={8: 628023, 12: 61434, 16: 4407, 24: 26, 32: 1} win={8: 628023, 12: 61434, 16: 4407, 24: 26, 32: 1} prime={8: 33007, 12: 3332, 16: 274, 24: 1} maxv2=22
